24083,-21.913,-7.725,529.397
24084,-22.518,-8.345,528.043
24085,-22.478,-8.321,529.998
24086,-22.048,-8.137,529.883
24087,-22.929,-8.211,529.112
24088,-22.426,-8.419,530.643
24089,-22.531,-8.192,529.86
24090,-22.397,-8.295,530.729
24091,-22.16,-8.195,529.714
24092,-22.452,-7.881,529.969
24093,-22.088,-8.002,530.583
24094,-22.545,-7.973,530.087
24095,-22.404,-7.755,529.176
24096,-22.131,-7.912,528.476
24097,-21.874,-8.385,528.2
24098,-22.027,-8.067,528.318
24099,-22.164,-7.273,527.996
24100,-22.588,-8.215,528.721
24101,-22.926,-8.154,527.166
24102,-22.198,-8.233,528.288
24103,-22.576,-8.298,528.589
24104,-22.274,-7.803,529.224
24105,-22.199,-8.217,529.306
24106,-22.692,-8.469,530.398
24107,-22.706,-8.621,530.717
24108,-23.005,-8.936,530.432
24109,-22.8,-8.459,532.182
24110,-22.945,-8.707,532.961
24111,-22.928,-9.041,533.917
24112,-23.816,-9.339,532.406
24113,-23.336,-9.486,532.953
24114,-23.619,-8.916,534.395
24115,-23.76,-9.479,533.756
24116,-23.605,-8.85,535.422
24117,-22.758,-8.914,534.435
24118,-23.031,-8.993,534.281
24119,-23.152,-8.987,534.546
24120,-23.326,-9.4,532.716
24121,-23.325,-8.705,532.61
24122,-23.115,-8.779,531.021
24123,-23.092,-8.944,530.492
24124,-22.831,-8.761,531.011
24125,-22.601,-7.797,530.224
24126,-22.653,-7.966,530.168
24127,-23.021,-8.2,529.053
24128,-22.618,-8.062,528.96
24129,-21.982,-8.282,529.262
24130,-22.286,-7.928,529.303
24131,-22.738,-8.561,528.986
24132,-22.761,-8.432,529.728
24133,-22.525,-8.226,529.551
24134,-22.52,-8.414,528.811
24135,-22.517,-8.11,529.453
24136,-22.664,-8.02,529.755
24137,-22.248,-8.106,531.258
24138,-22.607,-8.204,529.839
24139,-21.987,-7.645,531.044
24140,-22.862,-8.536,530.007
24141,-22.351,-8.199,530.373
24142,-22.781,-8.639,529.309
24143,-22.436,-7.9,530.322
24144,-22.379,-8.012,529.464
24145,-22.362,-7.503,529.565
24146,-22.592,-8.396,528.923
24147,-22.184,-7.625,529.685
24148,-22.78,-8.404,529.837
24149,-22.614,-8.917,528.494
24150,-22.573,-8.273,530.013
24151,-23.319,-8.455,528.456
24152,-22.806,-8.539,529.445
24153,-22.658,-8.709,529.197
24154,-22.466,-8.256,531.219
24155,-22.755,-8.34,530.74
24156,-22.835,-8.75,531.275
24157,-22.456,-8.446,531.63
24158,-22.98,-9.03,532.069
24159,-23.15,-8.725,532.201
24160,-23.507,-8.72,533.407
24161,-22.718,-8.848,533.208
24162,-23.312,-8.87,533.443
24163,-22.989,-8.715,532.435
24164,-23.465,-8.554,533.072
24165,-22.801,-8.841,533.317
24166,-23.168,-8.833,532.703
24167,-23.095,-9.024,532.367
24168,-22.4,-8.744,531.795
24169,-22.246,-8.448,532.101
24170,-22.808,-8.564,531.536
24171,-22.642,-8.252,529.534
24172,-22.884,-8.191,530.014
24173,-22.638,-8.001,530.953
24174,-21.848,-7.937,530.815
24175,-22.912,-8.35,528.968
24176,-22.983,-8.708,529.436
24177,-22.562,-7.919,530.125
24178,-22.305,-8.504,529.351
24179,-22.56,-8.17,528.78
24180,-22.186,-7.761,530.022
24181,-22.754,-8.27,530.278
24182,-22.249,-7.825,530.289
24183,-22.708,-8.264,529.908
24184,-22.47,-8.397,530.313
24185,-22.406,-8.322,530.841
24186,-22.012,-8.215,530.664
24187,-22.687,-8.598,530.84
24188,-22.42,-8.11,529.601
24189,-22.613,-8.347,530.171
24190,-22.249,-7.887,530.718
24191,-22.641,-8.215,530.683
24192,-22.526,-8.822,530.603
24193,-22.765,-8.575,530.141
24194,-22.901,-8.609,530.653
24195,-22.264,-7.998,529.924
24196,-22.93,-8.34,529.703
24197,-22.973,-8.299,530.685
24198,-22.701,-8.599,529.411
24199,-22.48,-7.856,530.762
24200,-22.849,-8.669,530.11
24201,-22.831,-8.7,531.732
24202,-22.669,-8.722,531.877
24203,-22.861,-8.805,530.396
24204,-23.213,-8.914,532.205
24205,-22.776,-8.789,532.397
24206,-23.224,-8.838,532.402
24207,-22.573,-8.26,532.855
24208,-23.302,-8.551,532.25
24209,-22.908,-8.977,531.596
24210,-22.754,-8.894,532.652
24211,-23.338,-8.444,532.639
24212,-23.06,-8.83,532.704
24213,-22.692,-8.847,531.929
24214,-22.834,-8.511,531.973
24215,-22.877,-8.64,531.0
24216,-22.717,-8.585,531.882
24217,-22.779,-8.884,530.715
24218,-22.882,-8.097,531.182
24219,-22.814,-8.797,528.92
24220,-22.476,-8.499,530.207
24221,-22.547,-9.227,530.043
24222,-22.727,-8.779,529.696
24223,-22.667,-8.49,528.943
24224,-22.702,-8.524,529.171
24225,-22.848,-8.435,530.03
24226,-22.867,-8.137,529.826
24227,-22.234,-7.928,530.894
24228,-22.702,-8.547,530.088
24229,-22.544,-8.135,530.288
24230,-22.11,-8.323,531.327
24231,-22.59,-8.624,530.095
24232,-22.741,-8.813,531.123
24233,-22.643,-8.117,530.065
24234,-22.156,-7.796,531.074
24235,-22.707,-7.924,530.848
24236,-22.78,-8.249,531.219
24237,-22.629,-8.481,530.838
24238,-22.869,-8.641,530.587
24239,-22.529,-8.398,530.327
24240,-22.596,-8.255,530.64
24241,-22.672,-8.259,531.031
24242,-22.671,-8.398,530.21
24243,-22.746,-8.416,530.029
24244,-22.73,-8.73,530.184
24245,-22.405,-8.319,530.33
24246,-22.501,-7.837,531.314
24247,-23.048,-8.463,531.066
24248,-22.5,-8.389,532.076
24249,-22.929,-8.315,531.64
24250,-22.785,-8.663,531.438
24251,-22.991,-8.597,531.034
24252,-22.557,-8.318,532.063
24253,-22.64,-8.341,532.097
24254,-22.757,-8.739,532.951
24255,-22.799,-8.319,531.928
24256,-22.54,-8.812,531.884
24257,-22.544,-9.168,531.952
24258,-22.699,-8.825,532.392
24259,-22.619,-8.521,531.02
24260,-22.455,-8.127,531.841
24261,-23.032,-8.349,531.662
24262,-22.49,-8.109,531.334
24263,-23.051,-8.354,530.743
24264,-22.684,-8.553,530.132
24265,-22.958,-8.277,529.958
24266,-22.938,-8.304,530.844
24267,-22.827,-7.978,530.898
24268,-22.032,-8.082,529.245
24269,-22.628,-8.266,529.495
24270,-22.284,-7.915,530.568
24271,-22.757,-8.055,529.935
24272,-22.525,-7.93,529.755
24273,-22.912,-8.469,530.372
24274,-22.649,-8.796,530.148
24275,-23.076,-8.383,529.675
24276,-22.497,-7.985,530.493
24277,-22.247,-7.98,530.519
24278,-22.567,-8.467,530.132
24279,-22.403,-7.993,531.573
24280,-22.633,-8.905,531.081
24281,-22.151,-8.405,531.455
24282,-23.461,-8.663,530.798
24283,-22.513,-8.252,531.381
24284,-22.775,-8.872,530.947
24285,-22.961,-8.766,531.291
24286,-22.665,-8.079,531.48
24287,-23.071,-8.121,531.059
24288,-22.197,-8.08,530.82
24289,-22.86,-8.437,530.583
24290,-22.618,-8.92,530.737
24291,-22.724,-8.618,531.296
24292,-22.285,-8.654,531.477
24293,-22.856,-8.484,531.048
24294,-22.828,-8.294,531.019
24295,-22.753,-8.34,531.246
24296,-22.842,-8.396,531.264
24297,-22.468,-8.319,531.714
24298,-22.452,-8.299,532.08
24299,-22.745,-8.294,532.472
24300,-22.56,-8.205,532.017
24301,-23.184,-8.914,530.984
24302,-23.207,-8.608,532.284
24303,-22.691,-7.977,531.893
24304,-22.683,-7.699,531.699
24305,-22.729,-7.914,531.527
24306,-22.824,-8.168,531.764
24307,-22.636,-8.241,531.38
24308,-22.294,-8.13,531.847
24309,-22.694,-8.438,529.96
24310,-22.856,-8.873,530.62
24311,-23.018,-8.72,529.816
24312,-22.647,-8.355,530.303
24313,-22.504,-7.969,530.94
24314,-22.506,-8.177,530.317
24315,-22.948,-8.253,530.149
24316,-22.753,-8.339,530.139
24317,-22.725,-8.679,529.573
24318,-22.418,-8.535,529.574
24319,-22.264,-8.578,529.941
24320,-22.36,-8.112,530.934
24321,-22.725,-8.283,530.993
24322,-22.682,-8.293,530.575
24323,-22.719,-8.118,530.789
24324,-22.74,-8.11,530.596
24325,-22.981,-8.238,530.329
24326,-22.747,-8.227,530.776
24327,-22.995,-8.33,531.368
24328,-22.434,-9.016,530.724
24329,-22.395,-8.306,531.084
24330,-22.768,-8.658,531.275
24331,-22.902,-8.236,531.063
24332,-22.871,-8.38,530.881
24333,-22.913,-8.561,530.644
24334,-22.421,-8.429,531.494
24335,-22.643,-8.549,531.435
24336,-23.49,-8.411,530.331
24337,-22.375,-8.55,531.017
24338,-22.468,-8.449,531.21
24339,-22.905,-8.686,530.983
24340,-22.868,-8.509,531.411
24341,-22.785,-8.419,530.764
24342,-22.721,-8.549,530.609
24343,-22.386,-8.701,531.261
24344,-22.563,-8.61,531.622
24345,-22.619,-8.941,530.992
24346,-22.815,-8.116,531.593
24347,-23.171,-8.7,530.83
24348,-22.742,-8.613,531.252
24349,-23.039,-8.287,531.689
24350,-22.631,-8.402,531.958
24351,-23.136,-8.86,530.713
24352,-22.838,-7.757,531.578
24353,-22.59,-8.506,530.371
24354,-22.587,-8.508,531.008
24355,-22.423,-8.417,531.163
24356,-22.529,-8.677,531.64
24357,-23.127,-8.086,531.247
24358,-22.463,-8.269,530.045
24359,-22.282,-8.157,531.087
24360,-23.268,-8.394,531.298
24361,-22.902,-8.233,529.864
24362,-22.155,-7.966,530.694
24363,-22.189,-8.32,530.265
24364,-22.05,-8.222,530.252
24365,-22.552,-8.347,530.874
24366,-22.451,-8.41,530.45
24367,-22.644,-8.398,529.012
24368,-22.36,-8.512,530.281
24369,-22.473,-8.537,531.058
24370,-22.832,-8.413,530.834
24371,-22.799,-8.207,531.411
24372,-22.676,-8.554,531.82
24373,-22.266,-8.503,530.728
24374,-22.248,-8.287,531.583
24375,-23.043,-8.254,531.127
24376,-22.543,-8.42,530.517
24377,-22.582,-7.779,531.325
24378,-22.63,-8.3,531.173
24379,-22.123,-8.468,531.731
24380,-23.213,-8.444,531.038
24381,-22.949,-9.078,530.809
24382,-22.543,-8.853,530.405
24383,-22.808,-8.684,529.981
24384,-23.039,-8.312,530.796
24385,-22.279,-8.154,532.015
24386,-23.303,-8.949,530.395
24387,-22.593,-8.169,531.427
24388,-22.797,-8.632,530.38
24389,-23.008,-8.88,531.403
24390,-22.839,-8.495,531.38
24391,-22.784,-8.58,530.754
24392,-22.812,-8.948,530.804
24393,-22.796,-8.634,531.041
24394,-22.785,-8.131,531.438
24395,-22.797,-8.296,531.029
24396,-22.758,-8.266,532.099
24397,-22.523,-7.995,531.889
24398,-22.693,-8.62,531.305
24399,-22.365,-7.968,531.464
24400,-22.518,-8.873,530.439
24401,-22.948,-8.35,530.687
24402,-22.872,-8.62,530.275
24403,-22.724,-8.246,530.729
24404,-22.122,-8.382,530.955
24405,-22.537,-7.837,530.907
24406,-22.549,-8.165,531.174
24407,-23.01,-8.592,530.951
24408,-22.66,-8.796,530.546
24409,-22.663,-8.415,531.337
24410,-22.918,-8.74,530.701
24411,-22.861,-8.33,531.371
24412,-22.568,-8.173,530.966
24413,-22.856,-8.388,530.553
24414,-22.132,-8.451,530.565
24415,-22.526,-8.301,531.34
24416,-22.093,-8.369,530.925
24417,-22.674,-8.707,530.902
24418,-22.115,-8.512,531.542
24419,-22.782,-8.423,531.493
24420,-22.783,-8.568,531.499
24421,-23.252,-8.158,531.311
24422,-22.665,-7.82,531.947
24423,-22.369,-8.501,531.555
24424,-22.678,-8.837,530.923
24425,-22.763,-8.567,530.227
24426,-22.789,-8.583,530.894
24427,-22.579,-8.32,530.443
24428,-22.319,-7.979,531.683
24429,-22.739,-8.571,530.253
24430,-22.58,-8.118,531.893
24431,-22.608,-8.334,530.473
24432,-22.508,-8.271,530.737
24433,-22.529,-8.621,530.707
24434,-22.527,-8.799,530.705
24435,-22.714,-8.597,531.091
24436,-22.523,-8.792,529.853
24437,-22.865,-8.809,530.091
24438,-22.763,-8.813,530.943
24439,-22.358,-8.241,532.007
24440,-22.572,-8.322,531.137
24441,-22.537,-8.5,531.609
24442,-22.89,-8.728,530.777
24443,-22.345,-8.613,529.736
24444,-22.45,-8.813,530.983
24445,-22.875,-9.047,531.179
24446,-22.64,-8.287,530.148
24447,-22.352,-8.637,530.62
24448,-22.428,-8.061,531.036
24449,-22.892,-8.488,530.838
24450,-22.734,-8.455,529.61
24451,-22.261,-7.999,531.042
24452,-22.586,-8.358,530.186
24453,-22.574,-8.194,530.594
24454,-22.322,-8.046,531.276
24455,-22.657,-8.235,531.216
24456,-22.983,-8.081,531.011
24457,-22.748,-8.241,530.653
24458,-22.858,-8.18,530.63
24459,-23.392,-8.306,531.44
24460,-22.946,-8.516,531.43
24461,-22.841,-8.419,531.629
24462,-23.119,-8.244,531.602
24463,-22.952,-8.487,531.604
24464,-22.844,-8.24,530.97
24465,-22.807,-8.047,531.388
24466,-22.386,-8.093,532.023
24467,-22.289,-8.556,530.345
24468,-22.386,-8.311,530.581
24469,-23.066,-8.521,530.925
24470,-22.262,-8.484,531.11
24471,-22.79,-8.181,530.941
24472,-22.911,-8.544,531.142
24473,-22.737,-8.639,530.948
24474,-22.48,-8.266,532.196
24475,-22.595,-8.51,531.555
24476,-22.877,-8.51,530.914
24477,-23.17,-8.224,529.862
24478,-23.08,-8.492,530.51
24479,-23.31,-8.648,530.02
24480,-23.328,-8.448,530.435
24481,-22.852,-8.662,531.064
24482,-22.595,-8.508,530.894
24483,-22.587,-8.505,531.341
24484,-22.987,-8.581,531.55
24485,-23.024,-8.449,530.466
24486,-22.435,-8.226,531.729
24487,-22.322,-8.174,531.738
24488,-22.166,-8.598,531.339
24489,-22.732,-8.575,531.528
24490,-22.918,-8.192,530.651
24491,-22.892,-8.679,530.671
24492,-22.588,-8.344,531.351
24493,-22.468,-8.481,531.177
24494,-22.616,-8.049,530.7
24495,-22.286,-8.333,531.516
24496,-22.668,-8.592,531.302
24497,-22.844,-8.515,531.529
24498,-22.749,-7.987,531.312
24499,-22.426,-7.803,531.529
24500,-22.881,-8.396,530.311
24501,-23.019,-8.286,530.947
24502,-22.326,-8.191,531.795
24503,-22.569,-8.369,531.576
24504,-22.698,-8.767,531.346
24505,-22.82,-8.549,530.91
24506,-22.388,-7.929,531.266
24507,-23.145,-8.845,530.683
24508,-22.745,-8.644,531.162
24509,-22.712,-8.271,530.921
24510,-22.853,-8.165,531.723
24511,-22.429,-7.771,531.537
24512,-22.91,-8.836,531.791
24513,-22.425,-8.111,532.186
24514,-22.411,-8.615,531.13
24515,-22.866,-8.521,530.683
24516,-22.536,-8.032,531.494
24517,-22.428,-7.626,531.531
24518,-22.718,-8.147,531.138
24519,-22.638,-8.59,530.558
24520,-22.415,-7.649,531.143
24521,-22.748,-8.322,531.182
24522,-22.16,-8.481,531.159
24523,-22.848,-8.756,530.947
24524,-22.709,-8.866,530.311
24525,-22.55,-7.924,531.13
24526,-23.044,-8.378,530.308
24527,-22.205,-8.035,530.947
24528,-22.47,-8.56,530.58
24529,-22.603,-8.462,531.034
24530,-22.617,-8.117,531.418
24531,-22.689,-8.199,531.141
24532,-22.427,-8.046,531.584
24533,-22.518,-8.571,531.197
24534,-22.78,-8.405,531.411
24535,-22.499,-8.547,531.397
24536,-22.635,-7.513,531.194
24537,-22.671,-8.159,531.438
24538,-22.52,-8.468,529.775
24539,-22.653,-8.506,531.691
24540,-22.595,-8.479,531.631
24541,-22.427,-8.078,531.6
24542,-22.454,-8.575,531.624
24543,-22.786,-8.646,530.853
24544,-22.216,-7.978,531.245
24545,-22.924,-8.373,530.813
24546,-22.554,-7.861,531.213
24547,-22.712,-8.417,530.439
24548,-22.477,-8.133,531.463
24549,-22.338,-7.89,531.468
24550,-22.159,-8.29,531.221
24551,-22.579,-8.502,531.219
24552,-22.644,-8.562,530.163
24553,-22.749,-8.275,531.25
24554,-22.804,-8.477,530.622
24555,-22.169,-8.216,532.08
24556,-22.674,-8.368,530.84
24557,-22.181,-7.591,531.657
24558,-22.793,-8.473,531.045
24559,-22.575,-8.632,531.829
24560,-22.445,-8.408,531.396
24561,-22.298,-8.467,531.183
24562,-22.535,-8.27,530.827
24563,-22.463,-8.413,531.046
24564,-22.557,-8.312,531.239
24565,-22.879,-8.303,530.991
24566,-22.978,-8.19,531.367
24567,-22.28,-8.62,531.405
24568,-22.164,-8.873,531.386
24569,-22.432,-8.367,530.975
24570,-23.231,-8.034,531.375
24571,-22.618,-8.467,530.116
24572,-22.155,-8.187,530.981
24573,-22.566,-8.108,531.439
24574,-22.909,-8.318,531.602
24575,-23.211,-8.477,531.56
24576,-23.195,-8.483,531.14
24577,-22.663,-8.62,531.128
24578,-22.68,-8.469,531.567
24579,-22.236,-8.212,531.571
24580,-22.645,-8.468,531.355
24581,-22.844,-8.558,530.75
24582,-22.952,-8.611,531.354
24583,-22.265,-8.225,531.601
24584,-22.553,-8.744,530.523
24585,-22.774,-8.497,531.758
24586,-22.483,-8.167,531.496
24587,-22.82,-8.502,531.547
24588,-22.484,-8.404,530.748
24589,-22.655,-7.957,531.559
24590,-22.936,-8.265,531.575
24591,-22.182,-8.172,532.213
24592,-22.629,-7.944,531.553
24593,-22.47,-8.386,531.8
24594,-22.664,-8.312,530.471
24595,-22.682,-8.659,530.275
24596,-22.635,-8.946,531.134
24597,-21.95,-7.882,531.357
24598,-22.454,-8.52,530.797
24599,-22.369,-8.144,531.38
24600,-22.566,-8.234,530.751
24601,-22.628,-8.282,531.565
24602,-22.535,-8.561,531.394
24603,-22.664,-8.492,531.155
24604,-22.93,-8.168,531.545
24605,-22.784,-8.74,530.705
24606,-22.278,-8.598,530.57
24607,-22.851,-8.45,530.975
24608,-22.222,-8.267,531.199
24609,-22.403,-8.194,531.616
24610,-22.893,-8.034,531.193
24611,-22.799,-8.457,531.004
24612,-22.643,-8.21,531.36
24613,-22.787,-8.615,531.417
24614,-22.278,-8.647,530.594
24615,-22.811,-8.507,529.944
24616,-22.811,-8.491,529.936
24617,-22.67,-8.075,531.242
24618,-22.607,-8.204,530.426
24619,-22.736,-8.618,530.204
24620,-22.718,-8.728,531.205
24621,-22.701,-8.896,530.774
24622,-22.847,-8.805,530.971
24623,-22.461,-8.413,531.021
24624,-22.703,-8.59,530.803
24625,-22.768,-7.801,531.603
24626,-22.648,-8.036,532.071
24627,-22.72,-8.393,531.879
24628,-21.986,-8.499,531.677
24629,-22.222,-7.994,531.22
24630,-22.653,-8.715,531.624
24631,-22.83,-9.004,530.557
24632,-22.559,-8.349,531.421
24633,-22.643,-8.111,531.261
24634,-22.39,-8.267,531.253
24635,-22.667,-7.607,531.208
24636,-22.827,-8.342,531.036
24637,-22.247,-8.332,531.891
24638,-22.692,-8.636,531.25
24639,-22.268,-8.199,531.843
24640,-22.363,-8.622,530.614
24641,-22.228,-8.176,531.432
24642,-22.377,-7.635,531.652
24643,-22.296,-7.564,531.699
24644,-22.551,-8.084,531.094
24645,-23.024,-8.497,530.44
24646,-22.822,-8.37,530.863
24647,-22.523,-8.521,531.066
24648,-22.846,-8.432,530.869
24649,-22.284,-8.219,531.477
24650,-22.517,-8.359,531.003
24651,-22.671,-8.242,532.059
24652,-22.84,-8.201,530.632
24653,-22.29,-8.25,530.88
24654,-22.687,-8.631,531.06
24655,-22.547,-8.55,531.055
24656,-22.483,-8.518,530.805
24657,-22.353,-7.958,531.021
24658,-22.797,-8.7,531.035
24659,-22.5,-8.351,531.236
24660,-22.551,-8.65,531.203
24661,-22.387,-8.219,531.866
24662,-22.541,-8.482,531.494
24663,-23.357,-8.174,531.669
24664,-22.637,-7.902,531.835
24665,-23.183,-8.529,531.587
24666,-22.742,-8.624,530.974
24667,-22.526,-7.99,530.527
24668,-22.49,-8.266,531.618
24669,-22.52,-8.31,531.003
24670,-22.436,-8.24,531.606
24671,-23.013,-8.236,531.38
24672,-22.132,-8.047,531.026
24673,-22.887,-8.295,532.439
24674,-22.316,-8.503,530.743
24675,-22.595,-8.841,530.089
24676,-22.725,-8.669,531.943
24677,-23.181,-8.345,530.738
24678,-22.772,-8.267,530.976
24679,-22.565,-7.846,531.221
24680,-22.57,-8.492,530.757
24681,-22.436,-8.383,530.926
24682,-22.864,-8.778,531.161
24683,-22.799,-8.33,531.587
24684,-23.16,-8.514,530.944
24685,-22.988,-8.415,530.743
24686,-22.556,-8.442,531.793
24687,-22.315,-8.167,531.393
24688,-22.923,-8.032,531.215
24689,-22.036,-8.151,532.05
24690,-23.043,-8.28,530.765
24691,-22.575,-8.483,531.601
24692,-22.882,-8.837,531.638
24693,-22.733,-8.796,530.758
24694,-22.316,-8.361,531.423
24695,-21.868,-8.233,532.038
24696,-22.865,-8.152,531.822
24697,-22.755,-8.308,531.233
24698,-22.763,-8.297,531.439
24699,-22.452,-8.75,532.061
24700,-22.641,-8.72,530.567
24701,-22.542,-8.004,532.198
24702,-22.616,-8.724,530.593
24703,-22.873,-8.719,531.434
24704,-23.07,-8.214,530.822
24705,-22.427,-8.109,532.055
24706,-22.906,-8.393,530.815
24707,-22.863,-8.039,531.833
24708,-22.971,-8.616,530.434
24709,-22.293,-8.089,530.809
24710,-22.971,-8.945,531.822
24711,-22.868,-8.745,530.599
24712,-22.966,-8.151,531.618
24713,-22.31,-8.085,531.915
24714,-22.735,-8.155,531.436
24715,-22.508,-8.35,530.647
24716,-22.822,-7.872,531.417
24717,-22.331,-8.236,531.051
24718,-22.427,-8.319,532.094
24719,-22.318,-8.779,530.839
24720,-22.534,-8.064,532.016
24721,-22.764,-8.521,530.825
24722,-22.698,-8.3,531.867
24723,-22.64,-8.096,531.89
24724,-22.656,-8.486,530.891
24725,-22.168,-7.987,531.878
24726,-22.628,-8.279,530.854
24727,-22.761,-8.419,530.016
24728,-22.905,-8.813,530.868
24729,-22.593,-8.638,531.466
24730,-22.596,-8.283,531.47
24731,-22.449,-8.374,531.273
24732,-22.318,-8.123,532.146
24733,-22.523,-8.073,531.75
24734,-22.343,-7.974,532.138
24735,-22.3,-8.612,531.719
24736,-22.748,-8.546,531.074
24737,-22.894,-8.471,531.279
24738,-22.783,-8.594,530.649
24739,-22.623,-8.474,531.498
24740,-22.591,-8.43,532.088
24741,-22.489,-8.055,531.529
24742,-22.235,-7.759,531.52
24743,-22.2,-7.758,531.308
24744,-22.624,-8.652,531.52
24745,-22.895,-8.439,531.263
24746,-22.302,-8.422,531.854
24747,-22.719,-8.532,531.044
24748,-22.365,-8.319,531.304
24749,-22.452,-7.905,530.626
24750,-22.759,-8.565,530.659
24751,-22.308,-8.101,531.899
24752,-22.519,-8.402,530.249
24753,-22.029,-8.277,531.926
24754,-22.644,-8.625,530.634
24755,-22.707,-8.335,531.436
24756,-22.958,-8.13,531.395
24757,-22.708,-7.98,531.416
24758,-22.558,-8.436,530.42
24759,-22.57,-8.385,532.115
24760,-22.403,-7.643,531.411
24761,-22.995,-8.102,532.277
24762,-22.323,-8.584,530.195
24763,-22.197,-8.495,530.587
24764,-21.981,-8.365,531.408
24765,-22.908,-8.561,532.212
24766,-22.659,-8.554,531.577
24767,-22.245,-8.166,531.63
24768,-22.343,-8.417,530.65
24769,-22.701,-8.284,531.883
24770,-22.614,-8.391,532.46
24771,-22.803,-8.476,531.617
24772,-22.238,-8.664,531.583
24773,-22.852,-8.678,531.602
24774,-22.616,-8.224,530.567
24775,-22.253,-8.329,531.173
24776,-22.674,-8.075,531.185
24777,-22.111,-8.132,531.037
24778,-22.142,-8.441,531.882
24779,-22.712,-8.64,530.819
24780,-22.749,-8.335,530.954
24781,-22.771,-8.172,531.575
24782,-22.822,-9.046,530.806
24783,-22.603,-8.395,530.846
24784,-22.384,-7.651,531.627
24785,-22.967,-7.84,530.819
24786,-22.869,-8.522,531.238
24787,-22.807,-8.395,531.03
24788,-22.275,-8.406,531.707
24789,-22.284,-8.761,530.619
24790,-22.838,-8.718,531.222
24791,-22.596,-8.571,530.796
24792,-22.511,-8.374,532.063
24793,-22.411,-8.191,530.872
24794,-22.698,-7.833,531.857
24795,-22.823,-8.549,531.465
24796,-22.688,-8.338,530.85
24797,-22.809,-8.411,531.063
24798,-22.543,-8.773,531.492
24799,-22.941,-8.33,530.981
24800,-22.804,-8.732,531.018
24801,-22.093,-7.952,532.05
24802,-22.741,-8.011,531.503
24803,-22.402,-7.839,532.102
24804,-22.387,-8.329,531.7
24805,-22.379,-8.324,531.485
24806,-22.785,-8.388,531.876
24807,-22.103,-8.326,531.656
24808,-21.865,-8.357,531.276
24809,-22.533,-8.752,531.245
24810,-22.508,-8.256,531.246
24811,-22.48,-7.745,531.875
24812,-22.254,-8.091,531.895
24813,-22.694,-8.667,531.729
24814,-22.554,-8.471,531.074
24815,-22.549,-8.407,531.654
24816,-22.512,-8.082,531.414
24817,-22.972,-8.377,531.052
24818,-22.796,-8.602,531.492
24819,-22.445,-8.594,530.468
24820,-22.27,-8.101,532.324
24821,-22.569,-8.346,530.701
24822,-22.399,-8.221,531.312
24823,-22.829,-8.004,531.555
24824,-22.295,-8.318,531.541
24825,-22.94,-8.239,532.347
24826,-22.394,-8.542,531.267
24827,-22.958,-8.712,531.462
24828,-22.01,-8.519,530.709
24829,-22.518,-7.988,531.505
24830,-22.716,-8.108,530.231
24831,-22.456,-8.261,530.694
24832,-22.593,-8.17,532.0
24833,-22.304,-8.195,531.782
24834,-22.541,-8.161,531.476
24835,-22.654,-8.566,530.826
24836,-22.551,-7.667,531.689
24837,-22.881,-8.205,530.903
24838,-22.78,-8.301,530.495
24839,-22.415,-8.247,531.749
24840,-22.669,-8.059,531.74
24841,-22.813,-8.3,531.122
24842,-22.674,-8.883,531.299
24843,-22.118,-7.928,531.304
24844,-22.571,-8.847,530.208
24845,-22.663,-8.363,531.687
24846,-22.521,-8.245,531.5
24847,-22.713,-8.208,531.511
24848,-22.558,-8.294,531.1
24849,-22.698,-8.376,531.105
24850,-22.502,-8.253,531.717
24851,-22.769,-7.911,531.438
24852,-22.685,-8.192,530.819
24853,-22.375,-8.017,531.441
24854,-22.787,-8.258,531.241
24855,-23.084,-8.557,531.016
24856,-22.908,-8.299,531.438
24857,-22.677,-7.982,531.914
24858,-22.099,-8.131,532.121
24859,-22.526,-8.597,530.246
24860,-22.768,-8.7,531.451
24861,-22.185,-8.345,531.442
24862,-22.503,-8.587,530.406
24863,-22.525,-8.41,531.68
24864,-22.185,-8.039,531.447
24865,-22.708,-8.347,531.221
24866,-22.369,-8.319,531.247
24867,-21.968,-8.035,531.661
24868,-22.737,-8.541,531.935
24869,-21.954,-8.427,530.64
24870,-22.702,-8.349,531.834
24871,-22.627,-8.78,531.436
24872,-22.872,-8.152,531.22
24873,-22.395,-7.714,530.434
24874,-22.315,-7.973,531.893
24875,-22.767,-8.187,532.078
24876,-22.186,-8.2,531.461
24877,-22.493,-8.554,531.498
24878,-23.031,-8.405,531.692
24879,-22.971,-8.539,531.622
24880,-23.029,-8.741,531.018
24881,-22.757,-8.697,531.874
24882,-22.195,-7.593,531.684
24883,-22.492,-7.942,531.483
24884,-22.178,-7.924,531.928
24885,-22.735,-8.587,531.274
24886,-22.761,-8.422,531.258
24887,-22.036,-8.178,531.25
24888,-22.618,-8.574,529.795
24889,-22.652,-8.546,530.652
24890,-22.051,-8.156,531.662
24891,-22.743,-8.253,531.476
24892,-22.335,-8.159,531.706
24893,-22.636,-7.91,530.885
24894,-22.343,-7.841,531.917
24895,-23.062,-8.463,530.424
24896,-22.739,-8.367,532.079
24897,-22.469,-8.9,531.679
24898,-22.48,-8.614,531.268
24899,-22.181,-8.412,532.112
24900,-22.67,-8.04,531.071
24901,-22.625,-8.197,531.295
24902,-22.619,-7.829,532.541
24903,-22.621,-8.064,531.132
24904,-22.633,-8.349,532.177
24905,-22.88,-8.189,531.451
