14297,-8.796,-54.183,983.417
14298,-9.964,-56.178,981.046
14299,-11.538,-46.76,989.248
14300,-18.076,-28.373,955.866
14301,-1.2,-25.316,641.461
14302,16.884,-3.954,340.092
14303,19.789,1.734,381.802
14304,9.122,11.271,467.677
14305,13.568,6.241,339.935
14306,11.892,5.556,352.76
14307,16.258,10.421,355.63
14308,19.996,9.541,314.93
14309,16.393,9.643,290.582
14310,13.533,6.968,312.357
14311,16.993,13.123,300.226
14312,20.358,14.798,280.446
14313,16.748,11.812,297.98
14314,14.056,11.723,258.263
14315,15.379,8.761,262.258
14316,15.153,12.102,296.927
14317,13.483,12.452,280.248
14318,8.542,9.539,298.232
14319,7.523,8.226,313.114
14320,9.086,9.134,307.129
14321,6.179,7.475,325.755
14322,5.394,4.892,328.201
14323,4.902,4.317,330.96
14324,1.321,4.655,349.104
14325,-1.923,5.28,359.011
14326,-2.264,2.996,357.791
14327,-0.41,0.851,354.11
14328,0.88,0.076,357.566
14329,-2.347,-0.126,379.66
14330,-5.982,-0.293,388.839
14331,-4.544,-1.313,382.045
14332,-2.811,-3.835,380.855
14333,-1.566,-3.143,382.632
14334,-1.545,-2.781,386.791
14335,-1.538,-0.299,379.328
14336,0.014,1.768,361.443
14337,0.805,2.458,341.614
14338,3.899,3.805,324.999
14339,7.032,5.576,319.652
14340,8.864,5.642,308.826
14341,7.856,5.645,308.463
14342,8.126,6.537,319.031
14343,9.524,6.856,323.525
14344,9.905,5.019,322.366
14345,10.717,2.709,322.232
14346,9.707,1.51,332.131
14347,7.447,0.51,352.466
14348,5.639,0.047,370.889
14349,7.711,-2.005,380.838
14350,9.938,-4.721,388.528
14351,9.05,-6.83,399.919
14352,4.922,-7.6,416.084
14353,3.568,-8.425,427.464
14354,3.43,-9.167,435.648
14355,4.424,-10.121,441.254
14356,6.372,-10.726,437.77
14357,7.063,-10.269,434.28
14358,4.64,-9.965,433.061
14359,3.304,-9.041,432.287
14360,4.83,-7.663,428.953
14361,6.853,-7.289,417.922
14362,8.415,-6.597,405.656
14363,8.442,-5.686,394.836
14364,7.789,-3.69,385.73
14365,8.025,-1.576,378.29
14366,7.923,-0.265,369.86
14367,9.613,1.108,359.317
14368,10.382,1.168,348.733
14369,10.157,1.551,341.338
14370,9.053,2.608,338.772
14371,7.74,2.522,341.929
14372,8.383,2.864,344.282
14373,8.103,1.959,347.211
14374,7.866,1.491,349.951
14375,6.561,-0.056,354.058
14376,4.926,-0.756,364.956
14377,3.173,-1.606,374.855
14378,1.077,-2.417,385.416
14379,0.583,-3.515,392.022
14380,0.458,-5.139,397.034
14381,-0.692,-6.226,403.965
14382,-1.493,-6.634,411.662
14383,-1.676,-6.473,417.897
14384,-1.909,-7.419,419.547
14385,-1.992,-7.585,416.785
14386,-0.894,-6.678,412.377
14387,-0.29,-6.425,406.722
14388,-0.519,-5.066,402.618
14389,-0.106,-3.741,398.33
14390,1.353,-3.555,389.89
14391,2.855,-2.735,381.036
14392,4.746,-1.942,372.193
14393,5.51,-1.431,366.286
14394,6.459,-0.101,362.668
14395,6.949,0.602,360.361
14396,7.45,0.457,356.14
14397,8.414,0.72,352.33
14398,9.667,1.086,351.327
14399,9.484,0.096,353.174
14400,8.608,0.556,358.38
14401,8.529,0.159,364.147
14402,8.563,-0.795,368.723
14403,9.115,-1.703,373.735
14404,8.562,-3,379.03
14405,7.856,-4.389,386.508
14406,7.456,-4.886,395.967
14407,6.845,-5.467,402.828
14408,6.127,-6.47,406.596
14409,6.346,-7.144,409.903
14410,5.861,-8.086,412.104
14411,5.267,-7.839,415.78
14412,4.99,-7.754,417.603
14413,4.913,-7.077,416.89
14414,5.241,-6.809,412.966
14415,5.681,-6.269,407.403
14416,5.238,-5.334,401.946
14417,5.155,-4.872,397.03
14418,4.942,-3.439,391.234
14419,5.306,-3.056,385.16
14420,5.684,-2.131,376.946
14421,5.621,-2.013,368.885
14422,5.766,-0.796,364.523
14423,5.736,0.47,362.678
14424,5.598,0.15,360.526
14425,5.875,0.273,358.995
14426,5.966,-0.022,358.326
14427,5.498,-0.077,359.996
14428,5.669,-0.18,363.412
14429,4.674,-1.233,366.774
14430,4.631,-1.683,373.252
14431,4.527,-2.494,377.389
14432,4.754,-3.009,382.357
14433,3.931,-4.595,387.016
14434,3.457,-4.919,391.858
14435,3.594,-5.424,396.721
14436,3.582,-5.368,401.641
14437,4.353,-5.401,403.72
14438,4.485,-6.238,403.519
14439,4.179,-6.114,402.746
14440,3.644,-5.47,402.627
14441,3.914,-5.136,402.335
14442,4.41,-5.09,399.875
14443,5.242,-4.454,395.028
14444,5.774,-4.49,390.588
14445,6.049,-3.588,387.562
14446,6.543,-3.013,384.375
14447,6.695,-2.546,380.059
14448,7.277,-1.793,378.222
14449,7.479,-1.736,373.432
14450,7.523,-1.025,371.21
14451,7.64,-1.409,369.885
14452,7.485,-0.624,370.505
14453,7.429,-1.621,372.346
14454,7.009,-1.781,372.199
14455,6.92,-1.993,374.432
14456,7.13,-2.386,376.78
14457,6.637,-3.146,379.991
14458,6.059,-3.546,384.003
14459,5.47,-3.952,388.172
14460,5.616,-3.962,391.534
14461,5.457,-4.815,393.315
14462,4.461,-5.365,394.945
14463,4.269,-5.414,398.522
14464,3.813,-4.856,400.428
14465,4,-5.116,400.817
14466,3.694,-5.66,397.637
14467,3.448,-5.052,396.2
14468,3.137,-5.024,394.413
14469,3.357,-4.403,392.361
14470,3.293,-4.093,389.34
14471,3.98,-3.62,385.658
14472,4.057,-2.453,382.578
14473,4.27,-2.655,378.99
14474,4.605,-2.127,375.397
14475,4.682,-1.588,374.787
14476,4.839,-1.059,373.097
14477,5.126,-0.999,370.5
14478,4.924,-1.13,369.774
14479,5.084,-0.8,371.997
14480,4.703,-1.407,372.402
14481,5.385,-1.731,373.659
14482,4.618,-2.114,376.309
14483,4.911,-2.261,379.649
14484,4.958,-3.118,382.33
14485,5.125,-3.228,385.435
14486,5.411,-3.134,388.272
14487,5.255,-3.973,391.544
14488,4.885,-4.449,392.406
14489,4.565,-4.633,395.205
14490,4.833,-4.847,395.062
14491,4.977,-5.012,396.424
14492,4.918,-4.267,397.059
14493,4.212,-4.914,395.758
14494,4.56,-4.567,395.645
14495,5.284,-4.212,393.188
14496,5.428,-3.935,390.489
14497,4.893,-4.2,388.443
14498,4.881,-3.564,387.87
14499,4.93,-2.874,385.159
14500,4.978,-2.783,383.117
14501,5.797,-2.186,380.777
14502,5.567,-2.081,378.192
14503,5.017,-2.102,377.898
14504,5.037,-2.278,377.6
14505,5.078,-2.37,378.354
14506,5.143,-2.234,377.185
14507,4.987,-2.774,377.486
14508,4.757,-3.132,379.718
14509,4.693,-2.72,381.996
14510,4.338,-3.231,383.289
14511,4.435,-3.483,384.595
14512,4.497,-3.708,386.768
14513,4.013,-4.118,387.317
14514,4.011,-4.147,389.644
14515,4.128,-3.941,391.199
14516,3.867,-4.411,392.427
14517,4.156,-4.547,391.131
14518,3.812,-4.359,391.538
14519,4.022,-4.468,390.057
14520,4.133,-4.271,389.558
14521,4.068,-3.93,389.097
14522,4.425,-4.031,387.307
14523,4.541,-3.424,386.418
14524,5.289,-2.458,385.267
14525,5.191,-2.656,382.919
14526,5.179,-2.999,381.981
14527,5.045,-2.59,380.564
14528,4.988,-2.169,380.701
14529,5.354,-2.015,380.162
14530,6.254,-2.125,380.104
14531,5.726,-2.537,380.224
14532,6.128,-2.55,381.534
14533,5.254,-2.916,381.932
14534,5.02,-2.888,383.094
14535,4.939,-3.064,384.638
14536,4.874,-3.536,385.748
14537,4.987,-3.829,387.229
14538,4.695,-3.552,388.275
14539,5.11,-4.039,389.712
14540,4.595,-4.151,389.885
14541,5.063,-3.97,391.965
14542,4.639,-4.435,391.123
14543,4.547,-4.374,390.91
14544,4.176,-4.044,391.293
14545,4.405,-3.914,390.859
14546,4.457,-4.17,389.844
14547,4.71,-3.909,387.961
14548,4.592,-3.492,387.698
14549,4.401,-3.375,386.365
14550,4.592,-3.207,384.622
14551,4.697,-3.468,383.007
14552,4.974,-3.075,382.738
14553,4.103,-3.198,380.629
14554,4.682,-2.733,381.259
14555,4.669,-2.85,380.918
14556,5.547,-2.463,382.18
14557,4.692,-2.975,381.404
14558,4.395,-3.151,381.428
14559,4.65,-3.222,383.164
14560,4.175,-3.436,384.172
14561,4.688,-3.766,384.408
14562,4.736,-3.382,385.654
14563,4.447,-3.868,387.029
14564,4.389,-3.578,387.414
14565,4.672,-3.826,388.439
14566,4.683,-3.298,389.24
14567,4.07,-3.878,388.83
14568,4.315,-4.251,389.166
14569,4.691,-3.919,389.713
14570,4.499,-3.186,389.048
14571,4.656,-3.592,387.997
14572,4.481,-3.673,387.49
14573,4.77,-3.294,387.164
14574,4.656,-2.852,384.947
14575,4.823,-2.965,384.82
14576,5.597,-3.42,390.41
14577,5.194,-9.089,409.47
14578,3.939,-13.004,427.183
14579,1.294,-15.87,456.517
14580,-2.446,-19.922,494.902
14581,-6.188,-24.702,530.925
14582,-10.008,-31.068,564.545
14583,-13.762,-35.258,600.496
14584,-18.895,-40.495,640.643
14585,-22.321,-47.023,673.682
14586,-24.836,-51.938,702.187
14587,-26.926,-55.7,717.765
14588,-14.271,-34.435,582.807
14589,-9.578,-31.23,383.224
14590,10.981,-26.484,139.167
14591,3.009,-1.361,16.628
14592,0.523,3.201,20.43
14593,0.387,4.905,19.266
14594,0.591,0.01,18.398
14595,-1.442,-3.462,19.758
14596,-1.42,-3.477,18.47
14597,-1.75,-0.197,17.507
14598,-3.547,0.981,19.174
14599,-2.955,-1.008,17.729
14600,-2.287,-2.036,19.12
14601,-1.428,0.39,18.835
14602,-0.349,2.469,16.894
14603,-1.04,2.823,19.12
14604,0.698,1.852,19.477
14605,0.791,-0.235,18.873
14606,0.943,1.542,20.387
14607,0.27,3.36,18.995
14608,0.24,2.245,19.318
14609,0.809,0.096,19.621
14610,-0.136,-3.398,19.274
14611,-1.181,-2.361,20.183
14612,-1.889,0.294,20.065
14613,-0.951,0.895,19.756
14614,-1.151,-0.625,18.38
14615,0.172,-0.379,20.038
14616,-0.882,1.093,18.544
14617,-1.703,3.537,17.946
14618,-0.191,1.407,17.319
14619,0.282,2.112,17.893
14620,-0.129,0.527,18.692
14621,0.489,2.35,16.739
14622,-0.678,1.696,17.075
14623,-1.095,0.727,18.146
14624,30.216,36.946,97.763
14625,17.442,25.827,155.14
14626,2.005,10.271,129.588
14627,-14.805,22.639,108.364
14628,-8.712,-8.227,67.395
14629,-7.916,-12.681,50.002
14630,-9.608,-8.067,63.822
14631,-11.656,10.968,120.143
14632,-8.227,3.142,152.848
14633,-5.143,4.173,164.317
14634,-4.155,-2.063,169.76
14635,-0.207,-7.674,173.263
14636,-4.743,-26.129,176.622
14637,-2.367,-49.146,244.479
14638,6.367,-65.494,403.212
14639,-6.198,-62.274,629.951
14640,-19.705,-23.593,772.101
14641,-17.808,-53.951,819.788
14642,-20.155,-81.173,960.167
14643,-29.474,-114.877,1151.553
14644,-38.967,-131.051,1052.131
14645,-30.631,-118.197,1006.415
14646,-15.703,-95.906,1001.049
14647,-2.658,-84.389,967.773
14648,3.084,-83.15,969.366
14649,2.096,-66.535,1036.698
14650,12.18,-42.487,1038.209
14651,13.965,-31.581,941.45
14652,8.535,-28.283,933.437
14653,-10.504,-30.635,1039.247
14654,-20.491,-39.654,994.851
14655,-29.585,-46.96,946.175
14656,-42.092,-62.409,1003.64
14657,-55.381,-86.846,1042.28
14658,-63.634,-100.794,1056.471
14659,-62.823,-101.163,1039.815
14660,-56.609,-77.771,1004.407
14661,-45.521,-64.74,937.595
14662,-44.594,-54.752,970.527
14663,-47.721,-50.918,1035.35
14664,-42.164,-42.271,1026.521
14665,-31.805,-25.675,987.862
14666,-21.286,-19.815,945.991
14667,-25.248,-27.553,977.074
14668,-30.639,-46.772,1007.262
14669,-30.071,-71.838,1035.78
14670,-25.906,-91.503,1030.653
14671,-27.88,-92.77,1022.248
14672,-44.249,-91.405,969.453
14673,-21.273,-55.17,597.376
14674,11.403,-1.666,485.329
14675,5.688,-19.911,662.685
14676,10.481,-6.822,495.905
14677,2.213,-38.372,359.665
14678,21.466,-39.853,358.879
14679,32.264,-17.375,410.444
14680,22.474,-11.778,378.821
14681,14.086,-12.503,376.617
14682,13.266,-17.817,357.472
14683,24.224,-20.311,297.121
14684,21.554,-17.117,286.961
14685,25.548,-21.866,235.556
14686,25.458,-27.241,137.061
14687,10.638,-14.788,38.066
14688,4.839,-0.671,17.889
14689,2.644,2.892,18.134
14690,-0.323,3.275,19.935
14691,0.677,-0.001,18.585
14692,-1.029,-2.611,20.715
14693,-1.422,1.62,19.958
14694,-2.278,4.005,17.939
14695,-3.928,3.535,19.383
14696,-3.177,0.825,18.341
14697,-3.195,-3.115,19.481
14698,-1.938,-1.172,19.275
14699,-0.816,0.198,18.345
14700,0.259,0.42,19.002
14701,1.976,-1.331,19.074
14702,2.613,-1.766,18.281
14703,0.243,0.254,19.741
14704,1.54,2.376,17.715
14705,0.99,1.062,19.584
14706,1.064,0.441,18.994
14707,0.744,0.575,20.071
14708,-0.944,2.164,21.054
14709,-1.881,2.516,20.13
14710,-1.814,0.932,20.122
14711,-1.42,-0.721,20.123
14712,-3.295,-1.47,21.949
14713,-0.472,1.303,18.886
14714,-3.756,1.04,21.485
14715,2.24,1.297,15.368
14716,-2.99,-2.055,19.708
14717,3.03,0.588,15.179
14718,-0.575,-0.891,18.811
14719,0.139,2.444,17.166
14720,-0.8,2.276,18.181
14721,46.553,18.935,95.977
14722,26.685,4.75,154.827
14723,11.95,29.369,175.456
14724,-23.161,11.217,193.286
14725,-13.493,6.38,278.604
14726,-19.669,12.719,288.833
14727,-10.398,8.831,301.412
14728,-0.803,-8.389,333.94
14729,1.292,-8.258,394.056
14730,-4.915,5.269,439.491
14731,3.002,-4.375,476.51
14732,3.467,-5.187,489.692
14733,-4.497,-24.71,499.574
14734,-8.732,-40.298,595.63
14735,-6.957,-46.809,740.507
14736,-4.297,-37.28,841.243
14737,-9.595,-31.616,915.424
14738,-18.609,-52.209,1013.987
14739,-34.712,-53.441,1043.366
14740,-24.141,-57.058,1015.753
14741,-9.244,-49.441,925.379
14742,-5.776,-48.349,947.347
14743,-4.534,-68.455,996.093
14744,5.78,-64.149,1039.492
14745,27.912,-62.131,966.87
14746,28.887,-49.308,941.565
14747,20.965,-55.282,959.057
14748,14.495,-57.137,1018.631
14749,10.285,-54.83,998.142
14750,-0.257,-41.144,944.216
14751,-14.123,-28.367,952.748
14752,-25.603,-35.86,962.91
14753,-33.943,-49.209,972.123
14754,-50.282,-47.156,1010.274
14755,-51.165,-38.529,1004.007
14756,-38.949,-42.21,926.437
14757,-38.389,-50.146,921.597
14758,-48.927,-49.319,998.003
14759,-47.529,-50.643,1028.896
14760,-35.049,-53.369,945.067
14761,-27.514,-47.977,939.416
14762,-26.416,-44.405,1004.941
14763,-19.729,-45.541,975.926
14764,-15.774,-45.43,982.591
14765,-8.29,-41.358,998.536
14766,-1.939,-48.585,972.668
14767,-2.464,-57.085,970.152
14768,-8.621,-50.391,1023.597
14769,-18.565,-38.91,911.626
14770,-8.095,-22.586,585.561
14771,15.895,7.161,475.837
14772,16.983,-13.762,564.87
14773,21.901,-3.567,500.786
14774,10.996,-31.052,434.865
14775,22.481,-5.292,495.449
14776,23.782,-0.685,526.757
14777,17.882,-4.108,443.7
14778,12.202,-16.094,403.482
14779,14.135,-17.816,411.371
14780,25.304,-8.067,401.093
14781,18.941,-2.317,416.699
14782,25.43,-11.427,315.055
14783,21.332,-19.179,155.801
14784,7.872,-12.282,31.036
14785,3.532,-0.135,19.619
14786,4.162,3.285,17.983
14787,1.443,1.706,17.533
14788,-1.715,-1.836,18.202
14789,0.001,-3.21,18.639
14790,-1.09,1.334,19.261
14791,-2.914,1.075,18.817
14792,-1.805,0.748,17.573
14793,-3.045,-0.15,19.408
14794,-1.265,-2.576,19.83
14795,-1.744,0.267,19.084
14796,-0.497,3.152,18.131
14797,1.382,1.012,19.456
14798,1.265,-1.874,20.692
14799,1.83,-1.494,20.458
14800,0.743,-0.521,19.818
14801,0.005,2.182,19.838
14802,0.84,1.191,19.243
14803,0.078,-1.207,20.412
14804,-1.357,-1.443,20.58
14805,-0.529,0.335,20.527
14806,-2.229,1.473,20.947
14807,-0.908,0.748,19.267
14808,-1.655,-1.33,21.091
14809,0.316,-0.126,18.713
14810,-1.658,0.357,19.988
14811,1.534,1.311,15.447
14812,-2.342,-0.388,18.235
14813,3.078,0.718,15.817
14814,-0.823,0.02,18.536
14815,-0.028,1.079,17.172
14816,-1.399,0.608,17.412
14817,61.839,19.892,117.385
14818,-16.686,-9.237,171.478
14819,24.569,26.716,236.441
14820,8.597,7.047,294.397
14821,-3.545,-4.901,336.666
14822,-7.968,2.484,327.319
14823,-2.063,-5.99,383.146
14824,1.23,-5.653,484.141
14825,-0.389,-11.346,498.516
14826,-1.035,-17.228,535.562
14827,-3.119,-20.054,604.544
14828,-10.506,-19.907,628.506
14829,-14.273,-25.395,628.236
14830,-8.108,-29.404,664.322
14831,-9.447,-30.187,674.141
14832,-14.644,-29.254,684.385
14833,-18.085,-25.142,717.206
14834,-18.131,-25.491,727.294
14835,-14.547,-27.476,707.714
14836,-12.048,-30.356,706.257
14837,-12.733,-27.661,717.536
14838,-17.687,-23.295,717.814
14839,-20.89,-22.496,724.196
14840,-19.496,-21.825,715.573
14841,-17.088,-23.278,681.515
14842,-16.047,-22.095,659.838
14843,-17.326,-18.043,643.479
14844,-19.755,-13.086,621.389
14845,-23.117,-10.439,600.869
14846,-23.553,-7.23,576.464
14847,-21.561,-5.437,541.739
14848,-22.993,-3.049,525.387
14849,-24.787,-1.148,504.831
14850,-28.267,-0.096,489.448
14851,-31.281,2.429,480.706
14852,-33.172,4.822,474.716
14853,-34.204,4.876,463.01
14854,-32.143,2.72,449.309
14855,-33.585,2.083,448.74
14856,-35.068,3.782,463.134
14857,-37.654,6.127,484.147
14858,-37.752,5.315,485.362
14859,-39.409,2.517,483.079
14860,-38.064,0.647,486.437
14861,-38.412,0.02,500.1
14862,-39.828,0.329,521.291
14863,-41.296,-1.153,532.905
14864,-41.04,-2.87,538.404
14865,-40.266,-3.669,544.254
14866,-40.221,-3.561,547.091
14867,-39.124,-4.691,544.376
14868,-37.406,-4.81,545.816
14869,-35.852,-3.786,551.597
14870,-34.364,-1.994,551.555
14871,-31.727,-2.934,540.94
14872,-29.167,-4.095,528.663
14873,-27.939,-3.606,525.987
14874,-26.04,-2.203,530.829
14875,-24.503,-0.716,535.501
14876,-21.824,-0.351,527.36
14877,-22.554,-2.084,517.529
14878,-21.308,-2.662,510.43
14879,-21.492,-1.942,514.014
14880,-18.231,-2.068,505.016
14881,-13.22,-1.671,511.501
14882,-14.839,-1,506.185
14883,-15.274,0.443,498.474
14884,-14.177,-1.021,488.527
14885,-12.917,-1.575,481.143
14886,-10.417,-1.742,483.465
14887,-7.924,-0.125,489.048
14888,-6.747,-0.513,485.769
14889,-8.459,-0.837,484.077
14890,-9.426,-1.81,479.634
14891,-8.264,-1.619,480.737
14892,-7.025,-1.252,484.972
14893,-7.087,-0.732,491.233
14894,-8.014,-0.873,494.818
14895,-8.79,-1.858,492.105
14896,-10.056,-2.154,490.062
14897,-11.06,-1.608,494.191
14898,-11.913,-1.601,499.697
14899,-11.586,-1.845,502.569
14900,-13.224,-1.106,508.665
14901,-16.152,-1.231,509.444
14902,-17.566,-1.53,509.023
14903,-18.858,-2.009,509.519
14904,-20.989,-2.261,515.29
14905,-23.904,-1.662,525.695
14906,-25.437,-1.371,527.542
14907,-26.353,-2.536,525.612
14908,-28.215,-2.752,526.099
14909,-30.566,-2.376,526.818
14910,-32.792,-2.17,531.669
14911,-34.248,-2.02,535.256
14912,-33.887,-2.302,534.894
14913,-35.292,-2.521,535.163
14914,-35.741,-2.526,534.182
14915,-36.114,-3.222,534.794
14916,-36.947,-3.06,537.115
14917,-37.061,-3.628,539.568
14918,-36.816,-2.947,542.386
14919,-36.012,-2.855,542.339
14920,-36.025,-2.687,540.56
14921,-36.246,-3.263,538.702
14922,-35.41,-2.195,539.13
14923,-34.518,-1.461,539.927
14924,-33.075,-1.314,536.809
14925,-30.916,-1.688,530.25
14926,-28.933,-2.453,523.963
14927,-28.105,-1.653,522.873
14928,-26.461,-1.103,523.569
14929,-24.604,-0.847,520.73
14930,-21.942,-1.524,514.289
14931,-20.256,-1.519,510.121
14932,-18.719,-1.033,507.994
14933,-18.474,-0.692,505.511
14934,-17.373,-1.063,501.705
14935,-15.835,-0.9,500.07
14936,-14.821,-0.701,500.283
14937,-13.67,-0.075,498.439
14938,-13.161,-0.786,494.946
14939,-13.067,-1.741,493.564
14940,-12.915,-0.844,496.879
14941,-12.822,-0.384,498.112
14942,-12.52,-1.263,496.85
14943,-12.761,-1.677,495.867
14944,-12.916,-1.633,496.42
14945,-13.53,-1.771,499.31
14946,-14.111,-1.227,502.84
14947,-14.228,-1.341,505.022
14948,-15.141,-2.043,505.332
14949,-15.401,-1.463,507.189
14950,-16.635,-2.13,509.543
14951,-17.362,-1.753,512.922
14952,-18.716,-2.956,515.955
14953,-20.449,-2.625,521.855
14954,-21.995,-2.289,526.144
14955,-23.401,-2.316,527.403
14956,-24.376,-2.952,527.468
14957,-25.402,-2.8,530.094
14958,-26.444,-2.212,531.96
14959,-27.724,-1.657,533.644
14960,-29.055,-2.593,533.768
14961,-29.759,-2.809,533.683
14962,-30.053,-2.466,533.247
14963,-30.244,-2.099,533.501
14964,-31.374,-2.609,533.141
14965,-31.724,-2.963,534.759
14966,-31.897,-2.432,535.873
14967,-31.81,-2.954,534.706
14968,-27.367,13.556,511.702
14969,-26.69,12.927,420.029
14970,-25.314,4.963,375.682
14971,-29.001,10.554,368.29
14972,-29.996,20.373,372.663
14973,-25.379,21.141,356.284
14974,-16.071,15.14,324.69
14975,-11.755,13.941,311.786
14976,-11.181,16.662,316.597
14977,-13.145,23.721,314.458
14978,-11.858,22.306,285.672
14979,-13.589,7.39,286.435
14980,-13.104,-11.9,290.325
14981,-32.186,-21.936,546.698
14982,-64.982,2.321,879.047
14983,-77.573,-9.117,987.668
14984,-74.751,-23.212,991.716
14985,-72.673,-46.766,1066.549
14986,-81.243,-34.901,1099.781
14987,-60.716,-37.033,981.779
14988,-35.324,-43.052,970.144
14989,-22.102,-47.667,1053.028
14990,-11.133,-53.819,1047.14
14991,-4.023,-43.008,1009.946
14992,13.66,-26.827,995.906
14993,17.584,-31.705,951.609
14994,-2.431,-28.703,995.041
14995,-18.578,-16.392,1053.87
14996,-23.467,-15.53,974.513
14997,-30.314,-11.755,936.202
14998,-37.383,-16.065,970.973
14999,-44.01,-30.642,997.119
15000,-54.911,-37.229,1004.469
15001,-53.351,-34.812,990.132
15002,-47.051,-33.929,947.51
15003,-44.498,-38.732,925.863
15004,-43.426,-39.872,973.242
15005,-41.836,-35.88,1016.297
15006,-33.029,-29.134,960.9
15007,-25.916,-26.614,912.906
15008,-27.237,-20.582,941.157
15009,-30.146,-19.924,979.383
15010,-26.062,-24.272,975.784
15011,-17.411,-26.773,961.06
15012,-12.914,-32.978,949.309
15013,-15.783,-42.544,965.605
15014,-38.385,-38.078,917.335
15015,-30.099,-15.655,730.902
15016,-16.137,9.983,544.123
15017,9.998,1.069,535.896
15018,14.714,-20.702,557.335
15019,-16.595,-39.217,592.474
15020,-34.124,-47.009,669.014
15021,-16.867,5.728,743.03
15022,-15.347,-27.777,696.466
15023,-17.896,-35.275,657.608
15024,-46.527,-52.91,761.687
15025,-48.468,-56.532,822.099
15026,-27.748,-47.107,704.795
15027,7.855,-35.618,519.51
15028,5.145,-42.4,419.718
15029,15.177,-53.054,328.567
15030,14.497,-52.893,199.154
15031,26.21,-27.207,97.592
15032,6.899,0.207,19.309
15033,6.213,-3.55,18.008
15034,0.64,-3.6,19.97
15035,6.46,-4.701,17.627
15036,0.245,-3.575,21.145
15037,2.748,-0.904,16.676
15038,-4.286,-0.004,21.546
15039,1.085,1.75,16.714
15040,-1.565,0.446,21.326
15041,1.451,2.385,18.526
15042,-2.314,1.266,19.031
15043,-2.063,1.453,18.788
15044,-2.522,-0.322,20.13
15045,0.454,-1.235,19.389
15046,0.984,-2.95,18.754
15047,0.903,-2.181,18.088
15048,-0.053,-1.319,16.885
15049,1.069,-1.543,19.374
15050,1.774,-3.258,20.338
15051,0.63,-3.648,19.717
15052,0.22,-0.795,19.484
15053,-0.906,1.616,18.256
15054,-1.695,2.142,19.733
15055,0.193,0.953,17.442
15056,-4.821,0.6,22.061
15057,1.485,3.437,15.786
15058,-4.585,-1.094,21.038
15059,-1.71,0.019,17.177
15060,-3.136,0.042,17.422
15061,136.117,54.341,243.251
15062,-27.107,-61.189,229.799
15063,-6.781,-16.368,250.479
15064,8.201,-17.237,307.563
15065,11.966,-19.742,530.69
15066,-5.179,4.117,439.035
15067,2.984,-2.681,443.126
15068,20.16,-30.6,466.686
15069,19.356,-27.365,456.124
15070,-5.089,-10.762,514.041
15071,-5.204,-17.537,604.036
15072,-1.344,-25.941,571.269
15073,-0.385,-38.683,548.263
15074,2.983,-58.08,675.759
15075,-13.572,-42.238,843.033
15076,-20.481,-38.935,869.688
15077,-21.105,-42.324,1006.428
15078,-28.162,-72.123,1074.721
15079,-43.579,-64.283,1053.929
15080,-30.09,-45.29,1049.104
15081,-0.957,-40.489,934.112
15082,15.04,-38.757,989.424
15083,21.763,-61.587,1021.116
15084,17.725,-52.494,1086.544
15085,35.524,-48.325,1003.014
15086,43.283,-50.883,911.801
15087,20.892,-59.874,998.517
15088,-0.181,-63.923,1102.11
15089,-7.208,-63.473,1047.538
15090,-15.648,-52.678,957.863
15091,-30.038,-37.352,994.281
15092,-37.935,-43.694,1002.534
15093,-39.434,-49.223,1015.428
15094,-40.935,-42.271,1034.677
15095,-31.928,-33.27,978.305
15096,-26.158,-35.019,931.769
15097,-29.492,-39.961,983.885
15098,-31.52,-46.078,1029.151
15099,-22.556,-48.644,990.61
15100,-12.485,-50.557,970.483
15101,-9.885,-52.677,990.872
15102,-10.14,-57.732,1014.984
15103,-4.249,-58.533,1021.342
15104,6.988,-54.967,1002.639
15105,12.65,-52.868,982.839
15106,15.635,-57.959,982.774
15107,11.972,-61.618,1026.321
15108,6.536,-55.624,999.205
15109,-0.107,-30.335,906.786
15110,7.643,-31.944,582.993
15111,32.69,-2.274,383.92
15112,40.619,-1.666,488.868
15113,38.235,4.704,479.469
15114,31.652,2.697,396.39
15115,39.105,-3.154,358.321
15116,39.658,-8.249,322.794
15117,34.274,0.325,285.959
15118,29.053,8.435,291.955
15119,31.877,9.006,302.769
15120,33.901,1.055,255.995
15121,32.494,3.938,234.281
15122,28.188,-1.041,243.019
15123,25.397,2.753,235.535
15124,26.509,4.512,231.933
15125,32.128,-3.545,241.778
15126,31.847,-0.9,249.807
15127,29.946,0.765,263.413
15128,32.259,1.502,281.177
15129,37.562,-0.872,278.95
15130,34.628,-7.25,280.966
15131,30.235,-6.177,301.031
15132,28.923,-0.822,323.683
15133,30.544,1.301,344.087
15134,30.093,-3.139,356.165
15135,30.623,-10.647,357.996
15136,29.976,-12.372,381.427
15137,26.257,-11.052,418.431
15138,18.694,-12.96,457.525
15139,15.101,-17.3,477.442
15140,18.56,-21.864,477.48
15141,19.614,-23.786,486.053
15142,15.454,-22.641,504.301
15143,12.542,-22.918,501.806
15144,12.526,-24.175,498.102
15145,12.783,-23.928,493.671
15146,11.037,-20.792,486.704
15147,11.505,-20.023,474.677
15148,14.345,-20.475,451.093
15149,15.967,-20.914,436.863
15150,14.303,-18.003,445.179
15151,13.877,-14.976,448.775
15152,16.303,-14.508,434.839
15153,18.152,-16.27,413.813
15154,17.672,-16.115,403.049
